zonefile_hash,parent_zonefile_hash,fully_qualified_subdomain,owner,block_height,parent_zonefile_index,zonefile_offset,resolver
4f10e5983409e07c82c57a47541d0cd759128a78,7161d163c331a65b0e99b96a66075fbcf06dbbf8,sigmarend.id.blockstack,128PxpFsxsP2jxwBpMFri89JdKUNtX7Bpc,664397,125432,58,https://registrar.blockstack.org
51cd37b224a73a256cdd792a22867a6bf6bdb576,7161d163c331a65b0e99b96a66075fbcf06dbbf8,dalbitsx.id.blockstack,1Kn2mKbHgSkJdXqV9AYTXodavDMigu6e87,664397,125432,71,https://registrar.blockstack.org
540e4304b8b1de2d0937aae9dc5719dbe0b4e6be,7161d163c331a65b0e99b96a66075fbcf06dbbf8,darknightx.id.blockstack,1EZcbiyF7sxUkktNYtw4DGGXrXPyd9PjvZ,664397,125432,86,https://registrar.blockstack.org
54659d16133e15920c37a0f8175f68c2185b2655,7161d163c331a65b0e99b96a66075fbcf06dbbf8,zamondaa.id.blockstack,1BUV1nymsPf2hdf6oJhp95qoTKnczt2SXc,664397,125432,45,https://registrar.blockstack.org
56c45fb61819f016d722ee7d4ac77786c3e09ad3,7161d163c331a65b0e99b96a66075fbcf06dbbf8,minniemarj.id.blockstack,1BLUuB1FyUWvxxZg4J7HJdFTudjxxkWS76,664397,125432,59,https://registrar.blockstack.org
5a919f3504d5156f7611084037dcfbbd91d24ff5,7161d163c331a65b0e99b96a66075fbcf06dbbf8,scanthorpe.id.blockstack,1K6y1TN4bmkRPqH2EJAKxzqtu6ic8GqErT,664397,125432,50,https://registrar.blockstack.org
5b1ea295603b21358710009fb4f0df6985161c94,7161d163c331a65b0e99b96a66075fbcf06dbbf8,lauziegl.id.blockstack,1BU37qmZwNnebgQecAFvUFCedxncABqjSw,664397,125432,65,https://registrar.blockstack.org
5ba1e2589dba14dd8fce721b425682511a8730e2,7161d163c331a65b0e99b96a66075fbcf06dbbf8,mabraton.id.blockstack,1AeMbh9fdjCgXfE8y4JK5V6KraF1vUfXbx,664397,125432,37,https://registrar.blockstack.org
5ea229b81c9d76c71233ae09603f93e7d9d863b6,7161d163c331a65b0e99b96a66075fbcf06dbbf8,guizmo981.id.blockstack,124vRJAYhXbVZq3y66ddA3qUCYheoX6Vgk,664397,125432,26,https://registrar.blockstack.org
62007d0517a9fe9f953ff3880987f1b712fb23dc,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jhuanmaa.id.blockstack,1D7gXBkH6arh3XUkkD1eQhGbpFB53tgTM1,664397,125432,85,https://registrar.blockstack.org
63b1b237924980352d946be74396a89eb76d7436,7161d163c331a65b0e99b96a66075fbcf06dbbf8,marshall2020.id.blockstack,189cn9fCf8nzS6V6p9Leyth9pQ1o1fNENZ,664397,125432,56,https://registrar.blockstack.org
6443e8ebd7b96af9a5446459973e0cf23aba182b,7161d163c331a65b0e99b96a66075fbcf06dbbf8,julinchis.id.blockstack,1LHhvmenck4VBqFhP5MqsMvaE8k5TPT71g,664397,125432,70,https://registrar.blockstack.org
64de8d9c3c34583a980b64acb65955139eeccdc9,7161d163c331a65b0e99b96a66075fbcf06dbbf8,piocapioca.id.blockstack,1CxFGbrEYshaJHzKoEcULEMmZZk1pRo838,664397,125432,24,https://registrar.blockstack.org
65b574bb27cb855f9a2b1441473c6795db0fbbe2,7161d163c331a65b0e99b96a66075fbcf06dbbf8,selfunderstanding.id.blockstack,1N9KRwFZH4B1F3Wn8CYgftyb74VzVaiLyo,664397,125432,30,https://registrar.blockstack.org
67ea2dafa7743b16097b12c3a9477e73e1eb6822,7161d163c331a65b0e99b96a66075fbcf06dbbf8,dwscandinavia.id.blockstack,12WMgaGUVezTSW2Mc3QC6kN6fFKLDUrjbV,664397,125432,68,https://registrar.blockstack.org
67fcf29b256bac24729b8247b696b05b199dab09,7161d163c331a65b0e99b96a66075fbcf06dbbf8,skookooo.id.blockstack,1MLUA984Pnx6UgCLwxw3WJswt7MiwoPEpC,664397,125432,82,https://registrar.blockstack.org
697cf3effffe273ebe0abfc40aba6c16885d4c4f,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jessejames.id.blockstack,155RekU1CCBW4g1QgMA6LCwZz57crtzuNm,664397,125432,102,https://registrar.blockstack.org
6a9b29cdfa49605da5d90313a4adb471442e2a68,7161d163c331a65b0e99b96a66075fbcf06dbbf8,rionelressi.id.blockstack,1AomReeuSXk9Afwre1mJ6yDyzu56ZB7yF,664397,125432,28,https://registrar.blockstack.org
6b011e9b26426955b9048c11bb7df06be80db8ca,7161d163c331a65b0e99b96a66075fbcf06dbbf8,mrpotatoman.id.blockstack,1E5SM2Yd1Uqmo6JNmybWwZsVYmExmKJzc,664397,125432,81,https://registrar.blockstack.org
6ea58c2cba78b9bf6b9f1e5c42eefe74096187ab,7161d163c331a65b0e99b96a66075fbcf06dbbf8,arastano.id.blockstack,1D7a5kmTJuVkNQxBXBr3eCQZVhWDoV1rpZ,664397,125432,17,https://registrar.blockstack.org
6edf581a18f71a1b3a9360d51fb372727fba1927,7161d163c331a65b0e99b96a66075fbcf06dbbf8,glowtogether.id.blockstack,1L18PzWTNkxCa2NNhLBm59DzS7WC2GLvem,664397,125432,5,https://registrar.blockstack.org
73648d822b17ca2b61109297656364a0e0107ade,7161d163c331a65b0e99b96a66075fbcf06dbbf8,test_blckstx.id.blockstack,1NpDwQFN9dYpb8ft57ui1Y9PVEmmsKH8nN,664397,125432,46,https://registrar.blockstack.org
750f0adf98ff089750c18cca066f8b55842fdca0,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jessics55.id.blockstack,1PT2aTL156L6r7zQJkWAM11xHf5UGBpyF1,664397,125432,25,https://registrar.blockstack.org
7d2da958a6d1c88255eba734321f2c415b7b24a2,7161d163c331a65b0e99b96a66075fbcf06dbbf8,tausenaya.id.blockstack,1YCG1f9tpRNf49ojbN3zhi2AvBH5xzAaj,664397,125432,99,https://registrar.blockstack.org
7d6c05626b64c8baa82acf9a375efe07f68d18e3,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jgauthier.id.blockstack,16zk6zbuydYhwBXq8zTCjrVDJYjBWW92Br,664397,125432,29,https://registrar.blockstack.org
81e01c7394aa2f2f92b7e10b46716ea86c98752c,7161d163c331a65b0e99b96a66075fbcf06dbbf8,kecadmin.id.blockstack,1GGvt5ifgT4qRHZ4ZQfFPgL7Bfd5RWTBpR,664397,125432,7,https://registrar.blockstack.org
8212d67bf46cc46fa797c6da07bdf10bb9145e60,7161d163c331a65b0e99b96a66075fbcf06dbbf8,mtn74230.id.blockstack,13yoyNWGHdKGF8HGAq1jWZkHgCugvoH9mJ,664397,125432,64,https://registrar.blockstack.org
85a8c74fe98b6c9010bc7ffe22d6c03055dfcdcc,7161d163c331a65b0e99b96a66075fbcf06dbbf8,borbelygergely.id.blockstack,1F4hdB3HnE1F6cND1oQmcYUyBWynDcdBh,664397,125432,69,https://registrar.blockstack.org
8697a7c203689bc4a1b07b8af1fa2064956bc603,7161d163c331a65b0e99b96a66075fbcf06dbbf8,dwsweden.id.blockstack,1C6fsEMmftRYakZvcmvTQTYuoLJJVsDy6k,664397,125432,66,https://registrar.blockstack.org
8ad97ca383aca54ca49f264666a6d7aa3691a814,7161d163c331a65b0e99b96a66075fbcf06dbbf8,regalcer.id.blockstack,1NaqZyHmRLxtntXjNcoVDzd3gSQDuVo5Lv,664397,125432,54,https://registrar.blockstack.org
8afba568bb1ea02593245d446a9e2fce284f4fe4,7161d163c331a65b0e99b96a66075fbcf06dbbf8,sirwan_dev.id.blockstack,1HoWN48d5RifqRmt1KexgLFiXaRfiC7T24,664397,125432,113,https://registrar.blockstack.org
8ba6d33e05bc57028261690fc7771636574e6327,7161d163c331a65b0e99b96a66075fbcf06dbbf8,stxairdrop.id.blockstack,1P23qLSinqogWYEft7i8ckqhEWyYx2RciU,664397,125432,103,https://registrar.blockstack.org
8c3aaed357af8e36d6d57b46515218e9e0ba5028,7161d163c331a65b0e99b96a66075fbcf06dbbf8,qenomexyz.id.blockstack,16xaTg35GMHuJ5cTuXczpvg484ZZXXrzbn,664397,125432,93,https://registrar.blockstack.org
8d6c76418eae861a1afd7766ef2b2f817c6fcb41,7161d163c331a65b0e99b96a66075fbcf06dbbf8,cabarema.id.blockstack,1JXJdCQApfaAwoS86SewRyEErv8N7uZCGR,664397,125432,27,https://registrar.blockstack.org
937c3683dc301d1b083af97f5a4d117fbef78983,7161d163c331a65b0e99b96a66075fbcf06dbbf8,manu767x.id.blockstack,1LUZMDzvUqMe8Wuu5BPZExNGggP7pNhSVi,664397,125432,119,https://registrar.blockstack.org
988d650ec5cb8e1c2d720e12e836193045b5ae04,7161d163c331a65b0e99b96a66075fbcf06dbbf8,nikitka228.id.blockstack,1H59b77enZHm4tqnGUMRxy7i1eawrapdZA,664397,125432,4,https://registrar.blockstack.org
9922253349ff300ad3740432b513f8275a88945c,7161d163c331a65b0e99b96a66075fbcf06dbbf8,rob71788.id.blockstack,1FYNNufFeguBSqtuxZiyLLYXjH5XNpADc3,664397,125432,18,https://registrar.blockstack.org
9a2c62db5de7222d5f4ebfd1c8cfc14b763c4fd3,7161d163c331a65b0e99b96a66075fbcf06dbbf8,matias5533.id.blockstack,1Jpn7iw8ixnEMVmDHsQYfEXcVDJg1X24u9,664397,125432,89,https://registrar.blockstack.org
9ccd666460db7c8de9f7df27118df8eacc5effe2,7161d163c331a65b0e99b96a66075fbcf06dbbf8,edricxiang.id.blockstack,1PUwpYyoKSbJ8xdgM5F1SKVZCXPUjsdvsv,664397,125432,115,https://registrar.blockstack.org
9fa49f33796c709f306ee20a3d2655eed8192df8,7161d163c331a65b0e99b96a66075fbcf06dbbf8,vrshah90.id.blockstack,1HFi8peaBzSm26ws6kANBBzcPmMKFjd9kr,664397,125432,73,https://registrar.blockstack.org
a23ed1df138ae426f5c428d8a46baf2c90deb5b2,7161d163c331a65b0e99b96a66075fbcf06dbbf8,ruicardoso20.id.blockstack,1DUoeHLzujyk5ZHEFdN4s2345Ek3VdCMGk,664397,125432,51,https://registrar.blockstack.org
a32447b9a9c525f24bf643b8ad16178814135ef8,7161d163c331a65b0e99b96a66075fbcf06dbbf8,testing123gdfsd.id.blockstack,1AeT4kBFftX46F499dKpJsikZFqsPCcjYn,664397,125432,114,https://registrar.blockstack.org
a53f16b65495c56a82a90f2fb2fb9c11e22dad03,7161d163c331a65b0e99b96a66075fbcf06dbbf8,hjkhhggjhj.id.blockstack,1NjCbxqEA3hUEJW4j84ctSQcrxJYhHF3iz,664397,125432,90,https://registrar.blockstack.org
a55685b2384947c3604c84d6f9dff7841494890a,7161d163c331a65b0e99b96a66075fbcf06dbbf8,ajsabin26.id.blockstack,1HT9j4Mkei86AA3hrkYsHb9u7fefsaDqyC,664397,125432,95,https://registrar.blockstack.org
a63fe16afa46d8cc3b16c0df349859a59302e2bd,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jenlgrim.id.blockstack,1DbFWSpNF9YTNh7sPn2BYD84thGkZtYZBo,664397,125432,2,https://registrar.blockstack.org
ac957e96fd31b417b86b900c7fb5687af41adeea,7161d163c331a65b0e99b96a66075fbcf06dbbf8,schirco2005.id.blockstack,1Btwxic4baZrkczt9Ue7LArp9SnJfqcahY,664397,125432,32,https://registrar.blockstack.org
ac9cf0da0ca619f76424599613e62cd577e3f777,7161d163c331a65b0e99b96a66075fbcf06dbbf8,cryptokr_id_bloclstack.id.blockstack,18MHYevo2Zfimy3XmrLKKQiisdQx3mxyV3,664397,125432,84,https://registrar.blockstack.org
aceaecc95707cd3d3865932c85a2356a1880c300,7161d163c331a65b0e99b96a66075fbcf06dbbf8,koowonder.id.blockstack,1D6FSSyyZg8zeSZGVGuJ9YixFFhZq6ZYFy,664397,125432,23,https://registrar.blockstack.org
b0082730f6cac9bc0a2b5f8f7d68186ca3ab2553,7161d163c331a65b0e99b96a66075fbcf06dbbf8,mrtnggnn.id.blockstack,1EZ1evtLjchM8mizH8ecGDB6t6nzbfD5YE,664397,125432,117,https://registrar.blockstack.org
b24cf32b8a191819d1ed6e1acc030657afe50a84,7161d163c331a65b0e99b96a66075fbcf06dbbf8,kaushikkk.id.blockstack,1A7SdQBqgXnow4mb3WsPCB2H7NN5F655tc,664397,125432,13,https://registrar.blockstack.org
b3312ab44bf5c80ea21b3fb099ada42a51b49997,7161d163c331a65b0e99b96a66075fbcf06dbbf8,the_infamous_a.id.blockstack,1JGvbvFCh81LnGhGJDHdjjKUwq6hTuDCr3,664397,125432,96,https://registrar.blockstack.org
b45e56112fe929431b0edf8e5c4bc96acf585150,7161d163c331a65b0e99b96a66075fbcf06dbbf8,goblinsammie.id.blockstack,18dKKUmDkovELQj6n3yENbMZaRVDKuntok,664397,125432,104,https://registrar.blockstack.org
b7ccd324f224663ac61af961c91caf50bc383728,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jonogolo.id.blockstack,1BPxH2mqZSxzRQqCP5b2wmbqQt5RLX8EK3,664397,125432,53,https://registrar.blockstack.org
ba0a03c09ce11c7aebccba8bcbb9dbc1fb885323,7161d163c331a65b0e99b96a66075fbcf06dbbf8,enriquevera1999.id.blockstack,1AKNckW6KferDQFd99FRK1zYVdBgDWpzNT,664397,125432,40,https://registrar.blockstack.org
baefc63a132f8699dcc90ce5eef1e06937ece97e,7161d163c331a65b0e99b96a66075fbcf06dbbf8,thequadguy.id.blockstack,19y43Umjh1sJdPnpTTDZYH1fxY4C7JziQk,664397,125432,118,https://registrar.blockstack.org
bf18bb1793d047085c2db90c9af3d3921eace737,7161d163c331a65b0e99b96a66075fbcf06dbbf8,songerius.id.blockstack,12FGhd1CHE5N1LPR7rxtNE7WxtQ8b5tdmL,664397,125432,3,https://registrar.blockstack.org
c1d1e4b90a9f7d594c9cb7db15784bf1918f6887,7161d163c331a65b0e99b96a66075fbcf06dbbf8,maartinfroneman.id.blockstack,1BvEWjtUf9mMnxHZWwTogrSLXKm6rvWyfK,664397,125432,116,https://registrar.blockstack.org
c2f884e567dfa3dec40530db04e9f34a2bc24e03,7161d163c331a65b0e99b96a66075fbcf06dbbf8,drinojebuh.id.blockstack,1NTatBV3KaY8jf4yfq8JiDT9nYkdiH9Ebg,664397,125432,42,https://registrar.blockstack.org
c53b8511c8eebd62c52a7f8c9e78e0c1cad83a7c,7161d163c331a65b0e99b96a66075fbcf06dbbf8,soorrow_hur.id.blockstack,13dBKGVN4J7ma7ZbngmMawBPRRZEhHpej5,664397,125432,107,https://registrar.blockstack.org
c77677f0ed90a98cdbc073839c3669aa8d950688,7161d163c331a65b0e99b96a66075fbcf06dbbf8,rladudeh98.id.blockstack,1CGam1tdxM4JZGCP5wbjV94eLFANa1Md7A,664397,125432,9,https://registrar.blockstack.org
c80595f112dc7daac33938d800007c83ca71d36a,7161d163c331a65b0e99b96a66075fbcf06dbbf8,vdietric.id.blockstack,1G7nzG3Up4UfV6EWsi8zhLUKA9JVj9dMDy,664397,125432,62,https://registrar.blockstack.org
cb7ecc088a10a3ef3e77df7b29950da4f52daf00,7161d163c331a65b0e99b96a66075fbcf06dbbf8,lambo2020.id.blockstack,171EchWt1b7G5ujCWN2zFJ2GfHHf2hY8bz,664397,125432,44,https://registrar.blockstack.org
cb86b1ca92badc5a78cb28c024ad3acac995ff08,7161d163c331a65b0e99b96a66075fbcf06dbbf8,jurokovacik.id.blockstack,1FhB6Ks1HHnN9kQQ96Wxpyr7kHJ2RZ9UoL,664397,125432,35,https://registrar.blockstack.org
cc354fa136ba951182ca14ca5b63b0b81efd0c5d,7161d163c331a65b0e99b96a66075fbcf06dbbf8,tmrtcadmin.id.blockstack,1KkZYmnkVau4tAADfSGk7PduS3rs6CuctL,664397,125432,19,https://registrar.blockstack.org
d0c5623827e71267da21220053a3cfc5a1a7ac1b,7161d163c331a65b0e99b96a66075fbcf06dbbf8,ggony_why.id.blockstack,19LnMH62pkki95droCecB2huoSTvYc9KyX,664397,125432,98,https://registrar.blockstack.org
d173bd212ceb2f3705e2feef8ba4717b1032a14d,7161d163c331a65b0e99b96a66075fbcf06dbbf8,justice24.id.blockstack,13RnARBgnJkC9eKXAaC1cogGVZjuEToij1,664397,125432,16,https://registrar.blockstack.org
d49bbf93790a5e52716a8e9816ef370263ae50c3,7161d163c331a65b0e99b96a66075fbcf06dbbf8,lessonly.id.blockstack,1AuQEmFGSe4gWQswmtwJi2Tceni3jdpiZN,664397,125432,6,https://registrar.blockstack.org
d6bc7a0c1940efbb50265a73644dd0ff264e5b3d,7161d163c331a65b0e99b96a66075fbcf06dbbf8,snozzyham.id.blockstack,12nTZMfbeRB87t4p63egxYTc8JF5x7DRFq,664397,125432,12,https://registrar.blockstack.org
d96860ca1ca5e142453139a14919e7a64eb05cdb,7161d163c331a65b0e99b96a66075fbcf06dbbf8,yqykgu7zcj.id.blockstack,12Vb2ViZfzeq3HMpd5H8RTfY1JCACDSdnf,664397,125432,111,https://registrar.blockstack.org
da8f95370db6b892db521745b7377d181c9da8c9,7161d163c331a65b0e99b96a66075fbcf06dbbf8,natalieshell.id.blockstack,181XmTq1eCYMgGkGAsFqzWyx68rNZDnSes,664397,125432,72,https://registrar.blockstack.org
dcaf5b20b8ffda8e28477014a0e8d17ec9ac0a92,7161d163c331a65b0e99b96a66075fbcf06dbbf8,illum1n2tti.id.blockstack,18sZcDtyaqZjo18vdchPGbQD9Xkf6fUE6E,664397,125432,63,https://registrar.blockstack.org
def10e03f1da8ce3d21067ff172865ccf75c1315,7161d163c331a65b0e99b96a66075fbcf06dbbf8,pikachuwonder7.id.blockstack,1LFxPjjFXBsnUy5fho64uqRezUQ7FNseib,664397,125432,22,https://registrar.blockstack.org
e1336d7342522e6fce331ca03b98d178e59ecc97,7161d163c331a65b0e99b96a66075fbcf06dbbf8,pishposh.id.blockstack,1JMkYRqW7icT7caqChxaEeVBgKb4cT9BFq,664397,125432,31,https://registrar.blockstack.org
e13a5ee60564ca5fff3f3f2cd67ee046d854cdff,7161d163c331a65b0e99b96a66075fbcf06dbbf8,cheryillfs.id.blockstack,1AK12pzCtbRCRb9e2eksLeYPPx22KRtJTY,664397,125432,33,https://registrar.blockstack.org
e2624ca7a8c8083dc9783a1f841a46251005b284,7161d163c331a65b0e99b96a66075fbcf06dbbf8,guenther.id.blockstack,1MJMeUiXkQ2NSTDmNt1127rB1YCkFGbPjU,664397,125432,77,https://registrar.blockstack.org
e263f9be17862410d0019538e5fc1e80da96d842,7161d163c331a65b0e99b96a66075fbcf06dbbf8,xchahcx989.id.blockstack,1D16SPU2AsJEzwSuUHcazySeVo2BPgxcci,664397,125432,78,https://registrar.blockstack.org
e6594fdf945e6785de171576a89aeaef5dfcfce8,7161d163c331a65b0e99b96a66075fbcf06dbbf8,neutralsp.id.blockstack,1CLmaaGuEz3RYMJap9Sw7PcESCeuiirTVB,664397,125432,1,https://registrar.blockstack.org
e75d6d2e0ef0298507053277a3649183c77c2fd5,7161d163c331a65b0e99b96a66075fbcf06dbbf8,albanian.id.blockstack,1EEUmw54EjA477x1dV1QJqhGFC4tg57s8X,664397,125432,20,https://registrar.blockstack.org
e79b79408be2df37786a921970b3aef241209099,7161d163c331a65b0e99b96a66075fbcf06dbbf8,burjj7070.id.blockstack,1GsZTqtEWbbpTgcaqCHceKcDCT54t2NJ1x,664397,125432,10,https://registrar.blockstack.org
e9393e70eaa426c646ef030c81ed2eb0a3e3c669,7161d163c331a65b0e99b96a66075fbcf06dbbf8,rogan1234.id.blockstack,1LZbduAX3EKfSpRjGC8yiubboFhofSp8kB,664397,125432,94,https://registrar.blockstack.org
e9bb85a9f7e1bf3d56a1ba5874c0a1723c27945d,7161d163c331a65b0e99b96a66075fbcf06dbbf8,alreyanboss.id.blockstack,1NunxCXKatnNhNwCYGNbVCQbZVgYbC1JzU,664397,125432,38,https://registrar.blockstack.org
eb5cc32529a03d73fe60e76003047e1879aee05a,7161d163c331a65b0e99b96a66075fbcf06dbbf8,supriyatnaxabier.id.blockstack,14WGeHYxM35yu4G1UkQmswQEstnVVQt1oT,664397,125432,97,https://registrar.blockstack.org
ebabdcdc714be9f9fb6d3abd2280fbc1e9c86f79,7161d163c331a65b0e99b96a66075fbcf06dbbf8,iligutan12.id.blockstack,1KJb8mGNahLozpCXDocmMzpTjefd61yxFz,664397,125432,105,https://registrar.blockstack.org
ee48eb56e1706bf1b862abb0c427050ab87de248,7161d163c331a65b0e99b96a66075fbcf06dbbf8,hikiridot.id.blockstack,1JKEUaihxYSKXBJbQ3SHYUxHf2FNfhmXc5,664397,125432,60,https://registrar.blockstack.org
efaf56b2f839d87683d31e315f6543676b7a7e0e,7161d163c331a65b0e99b96a66075fbcf06dbbf8,sydjester.id.blockstack,19qPGCqZ2KDkMDY8AXk9RhXfycBvUYR9An,664397,125432,21,https://registrar.blockstack.org
f01647e3a9a596ef7e6e6375a9bb627dcb587537,7161d163c331a65b0e99b96a66075fbcf06dbbf8,openbullet.id.blockstack,1AeUtECy9ArtpFFCyBruXDaabXiu2sZycZ,664397,125432,110,https://registrar.blockstack.org
f70ddc2cd5d1290532363eda3e221e2474a08134,7161d163c331a65b0e99b96a66075fbcf06dbbf8,defalt_dj.id.blockstack,17vyjk1c8djmVyf53oHoRb39D5TuFE4gb5,664397,125432,87,https://registrar.blockstack.org
f7482eb551b44f3b3624c9d78fe2c68734126fd3,7161d163c331a65b0e99b96a66075fbcf06dbbf8,blackbetty.id.blockstack,1B5gjbQXXHrkTFmP88ghoF1ejVNtNVLRNW,664397,125432,83,https://registrar.blockstack.org
0113ebb56bf35aa9a4e18014257a21ea5e9af78b,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,faviomartini.id.blockstack,17CwWCTWkBJ1UowKMK7C7SWzUcT2vQzGEt,664298,125430,12,https://registrar.blockstack.org
039f51345ec80b396c4840b22ded1ff6145e1152,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,codemancr21.id.blockstack,13dqpz26ACrk46hAP6ufRNMY2nVEdqfmpA,664298,125430,50,https://registrar.blockstack.org
03ab50745dd78496a9f4f683b5bef2a7bf4fc70d,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,amir1881.id.blockstack,1NndPgek7MLCjgdZTRbj4GNS9taJZw7wJo,664298,125430,48,https://registrar.blockstack.org
046b48aff4033ab669d094389f22f3b15f84c8ad,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,depastyy.id.blockstack,1KR5CHUftXdQ62jcmfj9m3dPE4gSMTn2A2,664298,125430,100,https://registrar.blockstack.org
04821923ad127da5fa918978228e6eb63dd9adbc,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,kimbri62.id.blockstack,1HoAzrGPLWS3XqWcQgTXyiUskfM4UpPwRh,664298,125430,41,https://registrar.blockstack.org
053b4129e102c7d4980f006bc4370c05bc353793,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,mcknight.id.blockstack,16jjFJ5iGN5C4PVf2NLmKUYytz2CpZvFNm,664298,125430,91,https://registrar.blockstack.org
06052fbed0bebda119f44cd7af9ed38a9062cd50,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,bwakefield.id.blockstack,1L2mvJ361rWjka4wweMLaBZRt7ibkr26jF,664298,125430,36,https://registrar.blockstack.org
09440312c1170bd180e8902c28a01eaa0937dab1,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,shaunfal.id.blockstack,13ex42zbDfnUbyHW84mqMBoRVmNqWVQ4WT,664298,125430,33,https://registrar.blockstack.org
0c06b45f40c58184092b5c62ad0c8e19e91bf6fb,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,mofo2021.id.blockstack,16YxQuLPTB639R84Yms4paDP4gmXoZxh44,664298,125430,37,https://registrar.blockstack.org
11a97abd58a0b8ded675dda01b670f41ac2b8561,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,ijuvas11.id.blockstack,1HGJ3LpP6oRTYQAMLHGNGzCR3rVSHBLp5S,664298,125430,40,https://registrar.blockstack.org
13091974f083dc14131c4c0ed17844f94af92cd4,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,atestez7.id.blockstack,18AWwncb166SRXRhm1b3CJUyf3g3kDQUZc,664298,125430,90,https://registrar.blockstack.org
1323dcaa8a846704bd95bfe83d9c7932f85d1423,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,thakhinbwor.id.blockstack,1FZpsfaG4qsvD1tUiSTaqRf6ncGNDqRbq9,664298,125430,89,https://registrar.blockstack.org
136a2a9aec4e3e05b96801fcf4955fdbafe497dc,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,jonathangohi29jona.id.blockstack,135c3fDZs6J2tTqmmTLPkkq9UatFSGD2f3,664298,125430,54,https://registrar.blockstack.org
13ca6c4ae97638b4c13eba875b1bb23c8d401ae7,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,numerobis.id.blockstack,1EEWMEyqyThzQ7NDiyH3a3umJTRv9Uozmc,664298,125430,118,https://registrar.blockstack.org
13ec2e895bf64716d86638aea83320d258aa22f0,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,wallet_1.id.blockstack,1MBPHXPmsban4jtojxhPWWFSC7yx6M77fr,664298,125430,84,https://registrar.blockstack.org
1425a0163ed90bf830ad96e7f123e871d84507a0,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,valenceevinced.id.blockstack,154Ss6qKrUuM3G8dYfgrdb7oN5BZf9onTD,664298,125430,13,https://registrar.blockstack.org
16c3b16b1a11f39caae6c86a6854dbcc65dc81a5,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,kardemom_me.id.blockstack,17r4ck495wpBr6c58jRc194iRDLvXAS3HB,664298,125430,98,https://registrar.blockstack.org
18f842564a87114a01aa043ecf2250f9f07f5c7f,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,evh_photographs.id.blockstack,1QB7SWHwkwxdk23iafKoA7MrZ1hM5rSZfL,664298,125430,20,https://registrar.blockstack.org
193157ce047d9850a1c41c324cce1b36283ebcc9,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,gregur73.id.blockstack,1HtZterbsaumfTrFjYVyLC9CpLnSXSRQsk,664298,125430,82,https://registrar.blockstack.org
1f5a7701fca864b3d61407aadf5462dcd4fec78e,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,raybells.id.blockstack,1JZjrng4Y2UtemB51AptNQDHzkpuWkHCFC,664298,125430,3,https://registrar.blockstack.org
2078c30949115fa03fd83ffad3dc559b12d75db8,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,manglespiff.id.blockstack,1F8EqTEv7e1XMc5hEDGiqmnxEeUnL6P65z,664298,125430,26,https://registrar.blockstack.org
2094ac2b5988abb653627e70daa21257e913fab3,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,graceanderick26.id.blockstack,1ErPVgjnDYkEehMzswEKYDqVfSJ1zpkPBW,664298,125430,85,https://registrar.blockstack.org
23a1fb5cbd7dfe872e02f37c53678fa31e22ff77,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,sotiriskourouklis.id.blockstack,17KmqLEBhHbXYaGyTew9yfuBg3CsGtNfQk,664298,125430,74,https://registrar.blockstack.org
24bd87881c90a062c47a9683e7a9290872a56bfc,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,aalexmg99.id.blockstack,1ogVsWrHRGgxu5dwzm53rdt4uBxiC1jk2,664298,125430,29,https://registrar.blockstack.org
2663841bb0dd8979cf1b29d92c59a2b2d80e7f4f,34b970f1bc8a816064c8e7306f6aa5df4f4d33d8,gagogago.id.blockstack,18FcbKgFHtBnvsn8Ebxp7g2JQzLibBDTWw,664298,125430,81,https://registrar.blockstack.org
